id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_A2,Aslani,A2,1989,Double Angle,2 L89x64x6.4,1850,128.00,89.00,6.40,12.40,1492136.00,1429754.00,28.40,27.80,45180.00,38534.00,25807.00,SBF,45,3251,2794,ASTM A36,200000,250,323,nr,Gusset plate,393.7,259.08,101.6,177.8,496.316,269.494,na,na,9.525,393.7,259.08,101.6,177.8,496.316,269.494,na,na,9.525,nr,nr,nr,Fillet,228.6,6.35,304.8,na,na,na,na,Asymmetric: Increasing amplitude,nr,597.9,nr,130.0,1.7,1.50,1,116.95,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_A3,Aslani,A3,1989,Double Angle,2 L89x64x9.5,2720,128.00,89.00,6.40,12.40,2132480.00,2193843.20,28.00,28.40,64677.00,59072.00,82533.00,SBF,45,3175,2794,ASTM A36,200000,250,323,nr,Gusset plate,342.9,166.116,63.5,215.9,420.624,230.124,na,na,15.875,342.9,166.116,63.5,215.9,420.624,230.124,na,na,15.875,nr,nr,nr,Fillet,190.5,9.525,939.8,na,na,na,na,Asymmetric: Increasing amplitude,nr,879.9,nr,117.0,1.5,1.45,1,113.39,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_A4,Aslani,A4,1989,Double Angle,2 L89x64x9.5,2720,128.00,89.00,6.40,12.40,2132480.00,2193843.20,28.00,28.40,64677.00,59072.00,82533.00,SBF,45,3175,2794,ASTM A36,200000,250,323,nr,Gusset plate,342.9,166.116,63.5,215.9,420.624,230.124,na,na,15.875,342.9,166.116,63.5,215.9,420.624,230.124,na,na,15.875,nr,nr,nr,Fillet,190.5,9.525,431.8,na,na,na,na,Asymmetric: Increasing amplitude,837.4,879.9,524.3,117.0,1.5,1.45,1,113.39,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_A5,Aslani,A5,1989,Double Angle,2 L89x64x9.5,2720,128.00,89.00,6.40,12.40,2132480.00,2193843.20,28.00,28.40,64677.00,59072.00,82533.00,SBF,45,3175,2794,ASTM A36,200000,250,315,nr,Gusset plate,342.9,166.116,63.5,215.9,420.624,230.124,na,na,15.875,342.9,166.116,63.5,215.9,420.624,230.124,na,na,15.875,nr,nr,nr,Fillet,190.5,9.525,304.8,na,na,na,na,Asymmetric: Increasing amplitude,807.5,857.7,490.6,117.0,1.5,1.43,1,113.39,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_C1,Aslani,C1,1989,Double Channel,2 C130x10,2489.28,127.00,88.00,4.80,8.10,6134497.00,2762792.00,99.28,66.62,114216.00,75612.00,5854838.00,SBF,45,3405,3405,ASTM A36,200000,250,365,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,nr,nr,533.4,na,na,na,na,Eartquake Protocol,nr,909.6,nr,50.0,0.7,0.70,1,51.11,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_C2,Aslani,C2,1989,Double Channel,2 C100X8,2017.8,102.00,80.00,7.50,4.70,3200527.00,18007552.00,99.28,66.62,74487.00,54790.00,3541646.00,SBF,45,3059,3059,ASTM A36,200000,250,317,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,nr,nr,0,na,na,na,na,Eartquake Protocol,nr,640.0,nr,50.0,0.6,0.58,1,45.92,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslani_C3,Aslani,C3,1989,Double Channel,2 C100X8,2017.8,102.00,80.00,7.50,4.70,3200527.00,18007552.00,99.28,66.62,74487.00,54790.00,3541646.00,SBF,45,3059,3059,ASTM A36,200000,250,nr,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,Fillet,nr,nr,254,na,na,na,na,Eartquake Protocol,nr,#VALUE!,nr,50.0,,#VALUE!,1,45.92,"Aslani, A.F. (1989). ""Experimental and analytical study of the inelastic behavior of double angle bracing members under severe cyclic loading"", PhD thesis, Department of Civil Engineering, University of Michigan, Ann Arbor, Michigan, USA",https://deepblue.lib.umich.edu/handle/2027.42/128302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_1,Haddad,1,2004,Rectangular HSS,152x152x8,4030,152.00,152.00,8.00,na,13900000.00,13900000.00,58.80,58.80,217000.00,217000.00,22400000.00,SB,45,4850,4850,G40.21-M350W,200000,350,467,nr,Gusset plate,250,250,400,50,na,250,na,na,25.4,250,250,400,50,na,250,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,350,10,na,na,na,na,na,Symmetric Cyclic,1968.6,1882.0,1322.9,64.7,1.0,0.89,0.7,57.74,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_2,Haddad,2,2004,Rectangular HSS,152x152x8,4030,152.00,152.00,8.00,na,13900000.00,13900000.00,58.80,58.80,217000.00,217000.00,22400000.00,SB,45,4850,4850,G40.21-M350W,200000,350,467,nr,Gusset plate,250,250,400,50,na,250,na,na,25.4,250,250,400,50,na,250,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,350,10,na,na,na,na,na,Symmetric Cyclic,2075.7,1882.0,1188.0,64.7,1.0,0.89,0.7,57.74,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_3,Haddad,3,2004,Rectangular HSS,152x152x8,4030,152.00,152.00,8.00,na,13900000.00,13900000.00,58.80,58.80,217000.00,217000.00,22400000.00,SB,45,4850,4850,G40.21-M350W,200000,350,467,nr,Gusset plate,250,250,400,50,na,250,na,na,25.4,250,250,400,50,na,250,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,350,10,na,na,na,na,na,Symmetric Cyclic,2319.0,1882.0,1381.2,64.7,1.0,0.89,0.7,57.74,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_4,Haddad,4,2004,Rectangular HSS,127x127x8,3300,127.00,127.00,8.00,na,7730000.00,7730000.00,48.40,48.40,146000.00,146000.00,12600000.00,SB,45,4350,4350,G40.21-M350W,200000,350,480,nr,Gusset plate,225,225,350,50,na,225,na,na,25.4,225,225,350,50,na,225,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,8,na,na,na,na,na,Symmetric Cyclic,1954.8,1585.0,1073.3,66.2,1.0,0.98,0.7,62.91,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_5,Haddad,5,2004,Rectangular HSS,127x127x8,3300,127.00,127.00,8.00,na,7730000.00,7730000.00,48.40,48.40,146000.00,146000.00,12600000.00,SB,45,4350,4350,G40.21-M350W,200000,350,480,nr,Gusset plate,225,225,350,50,na,225,na,na,38.1,225,225,350,50,na,225,na,na,38.1,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,8,na,na,na,na,na,Symmetric Cyclic,1964.3,1585.0,1250.0,54.3,0.8,0.98,0.7,62.91,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_6,Haddad,6,2004,Rectangular HSS,127x127x8,3300,127.00,127.00,8.00,na,7730000.00,7730000.00,48.40,48.40,146000.00,146000.00,12600000.00,SB,45,4350,4350,G40.21-M350W,200000,350,480,nr,Gusset plate,225,225,350,50,na,225,na,na,50.8,225,225,350,50,na,225,na,na,50.8,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,8,na,na,na,na,na,Symmetric Cyclic,1998.5,1585.0,1498.5,49.9,0.8,0.98,0.7,62.91,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_7,Haddad,7,2004,Rectangular HSS,127x127x8,3300,127.00,127.00,8.00,na,7730000.00,7730000.00,48.40,48.40,146000.00,146000.00,12600000.00,SB,45,3050,3050,G40.21-M350W,200000,350,480,nr,Gusset plate,225,225,350,50,na,225,na,na,25.4,225,225,350,50,na,225,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,12,na,na,na,na,na,Symmetric Cyclic,2000.8,1585.0,1529.3,49.9,0.8,0.69,0.7,44.11,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_8,Haddad,8,2004,Rectangular HSS,127x127x13,5390,127.00,127.00,13.00,na,11300000.00,11300000.00,45.70,45.70,225000.00,225000.00,19500000.00,SB,45,4350,4350,G40.21-M350W,200000,350,500,nr,Gusset plate,350,350,350,50,na,350,na,na,25.4,350,350,350,50,na,350,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,12,na,na,na,na,na,Symmetric Cyclic,2875.6,2695.0,1750.0,67.9,1.1,1.06,0.7,66.63,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_9,Haddad,9,2004,Rectangular HSS,127x127x13,5390,127.00,127.00,13.00,na,11300000.00,11300000.00,45.70,45.70,225000.00,225000.00,19500000.00,SB,45,4350,4350,G40.21-M350W,200000,350,500,nr,Gusset plate,350,350,350,50,na,350,na,na,50.8,350,350,350,50,na,350,na,na,50.8,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,12,na,na,na,na,na,Symmetric Cyclic,2697.9,2695.0,2211.2,52.0,0.8,1.06,0.7,66.63,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haddad_10,Haddad,10,2004,Rectangular HSS,127x127x13,5390,127.00,127.00,13.00,na,11300000.00,11300000.00,45.70,45.70,225000.00,225000.00,19500000.00,SB,45,3450,3450,G40.21-M350W,200000,350,500,nr,Gusset plate,350,350,350,50,na,350,na,na,25.4,350,350,350,50,na,350,na,na,25.4,ASTM A572 gr.345 Hot Rolled,300,nr,Fillet,300,12,na,na,na,na,na,Symmetric Cyclic,2651.5,2695.0,2070.3,52.0,0.8,0.84,0.7,52.84,"Haddad, M. A. (2004). ""Design of concentrically braced steel frames for earthquakes."", PhD Thesis, University of Calgary, Canada",https://prism.ucalgary.ca/handle/1880/40326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS2,Tremblay et al.,RHS 2,2008,Rectangular HSS,254x254x16,13600,254.00,254.00,16.00,na,124000000.00,124000000.00,96.80,96.80,1170000.00,1170000.00,202000000.00,SB,35,4293,4293,A500 Gr. C,200000,345,397,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,na,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,ASTM A572 gr.345,nr,nr,nr,nr,nr,na,na,na,na,nr,Symmetric Cyclic,5637.1,5399.2,4758.6,40.0,0.6,0.44,0.7,31.04,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS4,Tremblay et al.,RHS 4,2008,Rectangular HSS,254x254x13,11100,254.00,254.00,13.00,na,104000000.00,104000000.00,98.20,98.20,968000.00,968000.00,167000000.00,SB,35,4360,4360,A500 Gr. C,200000,345,397,nr,Gusset plate,nr,nr,nr,nr,nr,nr,nr,na,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,ASTM A572 gr.345,nr,nr,nr,nr,nr,na,na,na,na,nr,Symmetric Cyclic,4767.7,4406.7,4022.3,40.0,0.6,0.44,0.7,31.08,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS10,Tremblay et al.,RHS 10,2008,Rectangular HSS,254x254x9.5,8490,254.00,254.00,9.50,na,81700000.00,81700000.00,99.60,99.60,751000.00,751000.00,129000000.00,SB,35,6140,5140,A500 Gr. C,200000,345,420,505,Gusset plate,638,315,735,733,520,735,520,na,25,638,315,735,733,520,730,520,na,25,ASTM A572 gr.345,nr,nr,Fillet,500,14,na,na,na,na,12.7x195x600,Symmetric Cyclic,3720.0,3565.8,2730.0,56.0,0.8,0.63,0.7,43.15,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS12,Tremblay et al.,RHS 12,2008,Rectangular HSS,254x254x9.5,8490,254.00,254.00,9.50,na,81700000.00,81700000.00,99.60,99.60,751000.00,751000.00,129000000.00,SB,35,4372,3372,A500 Gr. C,200000,345,429,506,Gusset plate,636,315,734,733,528,733,526,na,27,637,320,731,733,520,734,525,na,28,ASTM A572 gr.345,nr,nr,Fillet,500,14,na,na,na,na, 12.7x195x600,Symmetric Cyclic,3820.0,3642.2,3160.0,40.0,0.6,0.45,0.7,30.73,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremblay_RHS13,Tremblay et al.,RHS 13,2008,Rectangular HSS,254x254x8,7150,254.00,254.00,8.00,na,69700000.00,69700000.00,100.00,100.00,638000.00,638000.00,109000000.00,SB,35,4400,3380,A500 Gr. C,200000,345,342,437,Gusset plate,588,314,687,691,526,689,528,na,22.6,588,314,686,691,526,688,527,na,23.4,ASTM A572 gr.345,nr,nr,Fillet,510,12,na,na,na,na, 9.5x204x630,Symmetric Cyclic,2660.0,2445.3,2310.0,40.0,0.5,0.41,0.7,30.80,"Tremblay, R., Haddad, M., Martinez, G., Richard, J., & Moffatt, K. (2008). Inelastic Cyclic Testing of Large Size Steel Bracing Members, Proceedings, the 14th World Conference on Earthquake Engineering, October 12-17, 2008, Beijing, China",https://www.iitk.ac.in/nicee/wcee/article/14_05-05-0071.PDF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
