type,section,w,a,d,d_det,b_f,b_fdet,t_w,t_wdet,t_f,t_fdet,k_des,k_det,k_1,b_f_ov_2t_f,h_ov_t_w,i_x,z_x,s_x,r_x,i_y,z_y,s_y,r_y,j,c_w,
W,HE 650 M,293.0,37370.0,668.0,668.0,305.0,305.0,21.0,21.0,40.0,40.0,27,27,27,3.8,25.4,2.8166E+09,9.6560E+06,8.4330E+06,274,1.90E+08,1.9350E+06,1.2440E+06,71,1.5840E+07,1.8640E+13,
W,HE 650 B,225.0,28630.0,650.0,650.0,300.0,300.0,16.0,16.0,31.0,31.0,27,27,27,4.8,33.4,2.1061E+09,7.3190E+06,6.4800E+06,271,1.40E+08,1.4410E+06,9.3220E+05,69,7.4920E+06,1.3360E+13,
W,HE 650 A,190.0,24160.0,640.0,640.0,300.0,300.0,13.5,13.5,26.0,26.0,27,27,27,5.8,39.6,1.7517E+09,6.1360E+06,5.4740E+06,269,1.17E+08,1.2040E+06,7.8150E+05,69,4.5760E+06,1.1020E+13,
W,HE 650 AA,138.0,17580.0,620.0,620.0,300.0,300.0,12.5,12.5,16.0,16.0,27,27,27,9.4,42.7,1.1394E+09,4.1590E+06,3.6750E+06,254,7.22E+07,7.5060E+05,4.8130E+05,64,1.5840E+06,6.5660E+12,
W,HE 600 x 399,399.0,50850.0,648.0,648.0,315.0,315.0,30.0,30.0,54.0,54.0,27,27,27,2.9,16.2,3.4464E+09,1.2450E+07,1.0630E+07,260,2.83E+08,2.8130E+06,1.7950E+06,74,3.9330E+07,2.4810E+13,
W,HE 600 x 337,337.0,42920.0,632.0,632.0,310.0,310.0,25.5,25.5,46.0,46.0,27,27,27,3.4,19.1,2.8316E+09,1.0380E+07,8.9600E+06,256,2.29E+08,2.3090E+06,1.4790E+06,73,2.4400E+07,1.9600E+13,
W,HE 600 M,285.0,36370.0,620.0,620.0,305.0,305.0,21.0,21.0,40.0,40.0,27,27,27,3.8,23.1,2.3744E+09,8.7720E+06,7.6590E+06,255,1.90E+08,1.9300E+06,1.2440E+06,72,1.5690E+07,1.5900E+13,
W,HE 600 B,212.0,27000.0,600.0,600.0,300.0,300.0,15.5,15.5,30.0,30.0,27,27,27,5.0,31.4,1.7104E+09,6.4250E+06,5.7010E+06,251,1.35E+08,1.3910E+06,9.0200E+05,70,6.7710E+06,1.0960E+13,
W,HE 600 A,178.0,22650.0,590.0,590.0,300.0,300.0,13.0,13.0,25.0,25.0,27,27,27,6.0,37.4,1.4120E+09,5.3500E+06,4.7860E+06,249,1.13E+08,1.1550E+06,7.5140E+05,70,4.0680E+06,8.9780E+12,
W,HE 600 AA,129.0,16410.0,571.0,571.0,300.0,300.0,12.0,12.0,15.5,15.5,27,27,27,9.7,40.5,9.1870E+08,3.6230E+06,3.2170E+06,236,6.99E+07,7.2440E+05,4.6620E+05,65,1.4170E+06,5.3800E+12,
W,HE 550 M,278.0,35440.0,572.0,572.0,306.0,306.0,21.0,21.0,40.0,40.0,27,27,27,3.8,20.9,1.9798E+09,7.9320E+06,6.9220E+06,236,1.92E+08,1.9370E+06,1.2520E+06,73,1.5580E+07,1.3510E+13,
W,HE 550 B,199.0,25410.0,550.0,550.0,300.0,300.0,15.0,15.0,29.0,29.0,27,27,27,5.2,29.2,1.3669E+09,5.5900E+06,4.9700E+06,231,1.31E+08,1.3410E+06,8.7170E+05,71,6.1010E+06,8.8550E+12,
W,HE 550 A,166.0,21180.0,540.0,540.0,300.0,300.0,12.5,12.5,24.0,24.0,27,27,27,6.3,35.0,1.1193E+09,4.6210E+06,4.1450E+06,229,1.08E+08,1.1060E+06,7.2120E+05,71,3.6030E+06,7.1880E+12,
W,HE 550 AA,120.0,15280.0,522.0,522.0,300.0,300.0,11.5,11.5,15.0,15.0,27,27,27,10.0,38.1,7.2870E+08,3.1270E+06,2.7920E+06,218,6.77E+07,6.9860E+05,4.5110E+05,66,1.2660E+06,4.3370E+12,
W,HE 500 M,270.0,34430.0,524.0,524.0,306.0,306.0,21.0,21.0,40.0,40.0,27,27,27,3.8,18.6,1.6192E+09,7.0940E+06,6.1800E+06,216,1.92E+08,1.9320E+06,1.2510E+06,74,1.5440E+07,1.1180E+13,
W,HE 500 B,187.0,23860.0,500.0,500.0,300.0,300.0,14.5,14.5,28.0,28.0,27,27,27,5.4,26.9,1.0717E+09,4.8140E+06,4.2870E+06,211,1.26E+08,1.2910E+06,8.4150E+05,72,5.4810E+06,7.0170E+12,
W,HE 500 A,155.0,19750.0,490.0,490.0,300.0,300.0,12.0,12.0,23.0,23.0,27,27,27,6.5,32.5,8.6970E+08,3.9480E+06,3.5490E+06,209,1.04E+08,1.0580E+06,6.9110E+05,72,3.1780E+06,5.6430E+12,
W,HE 500 AA,107.0,13690.0,472.0,472.0,300.0,300.0,10.5,10.5,14.0,14.0,27,27,27,10.7,37.1,5.4640E+08,2.5760E+06,2.3150E+06,199,6.31E+07,6.4920E+05,4.2090E+05,67,1.0260E+06,3.3030E+12,
W,HE 450 M,263.0,33540.0,478.0,478.0,307.0,307.0,21.0,21.0,40.0,40.0,27,27,27,3.8,16.4,1.3148E+09,6.3310E+06,5.5010E+06,197,1.93E+08,1.9390E+06,1.2590E+06,75,1.5340E+07,9.2510E+12,
W,HE 450 B,171.0,21800.0,450.0,450.0,300.0,300.0,14.0,14.0,26.0,26.0,27,27,27,5.8,24.6,7.9880E+08,3.9820E+06,3.5500E+06,191,1.17E+08,1.1970E+06,7.8140E+05,73,4.4790E+06,5.2580E+12,
W,HE 450 A,140.0,17800.0,440.0,440.0,300.0,300.0,11.5,11.5,21.0,21.0,27,27,27,7.1,29.9,6.3720E+08,3.2150E+06,2.8960E+06,189,9.47E+07,9.6550E+05,6.3100E+05,72,2.5010E+06,4.1470E+12,
W,HE 450 AA,99.7,12710.0,425.0,425.0,300.0,300.0,10.0,10.0,13.5,13.5,27,27,27,11.1,34.4,4.1880E+08,2.1830E+06,1.9710E+06,181,6.09E+07,6.2430E+05,4.0580E+05,69,9.1390E+05,2.5710E+12,
W,HE 400 M,256.0,32580.0,432.0,432.0,307.0,307.0,21.0,21.0,40.0,40.0,27,27,27,3.8,14.2,1.0411E+09,5.5700E+06,4.8200E+06,178,1.93E+08,1.9340E+06,1.2590E+06,77,1.5200E+07,7.4100E+12,
W,HE 400 B,155.0,19780.0,400.0,400.0,300.0,300.0,13.5,13.5,24.0,24.0,27,27,27,6.3,22.1,5.7680E+08,3.2310E+06,2.8840E+06,170,1.08E+08,1.1040E+06,7.2120E+05,73,3.6100E+06,3.8170E+12,
W,HE 400 A,125.0,15900.0,390.0,390.0,300.0,300.0,11.0,11.0,19.0,19.0,27,27,27,7.9,27.1,4.5060E+08,2.5610E+06,2.3110E+06,168,8.56E+07,8.7280E+05,5.7090E+05,73,1.9310E+06,2.9420E+12,
W,HE 400 AA,92.4,11770.0,378.0,378.0,300.0,300.0,9.5,9.5,13.0,13.0,27,27,27,11.5,31.4,3.1250E+08,1.8240E+06,1.6530E+06,162,5.86E+07,5.9960E+05,3.9070E+05,70,8.1310E+05,1.9480E+12,
W,HE 360 M,250.0,31880.0,395.0,395.0,308.0,308.0,21.0,21.0,40.0,40.0,27,27,27,3.9,12.4,8.4860E+08,4.9890E+06,4.2970E+06,163,1.95E+08,1.9420E+06,1.2670E+06,78,1.5120E+07,6.1370E+12,
W,HE 360 B,142.0,18060.0,360.0,360.0,300.0,300.0,12.5,12.5,22.5,22.5,27,27,27,6.7,20.9,4.3190E+08,2.6820E+06,2.3990E+06,154,1.01E+08,1.0320E+06,6.7600E+05,74,2.9830E+06,2.8830E+12,
W,HE 360 A,112.0,14280.0,350.0,350.0,300.0,300.0,10.0,10.0,17.5,17.5,27,27,27,8.6,26.1,3.3080E+08,2.0880E+06,1.8900E+06,152,7.89E+07,8.0220E+05,5.2570E+05,74,1.5330E+06,2.1760E+12,
W,HE 360 AA,83.7,10660.0,339.0,339.0,300.0,300.0,9.0,9.0,12.0,12.0,27,27,27,12.5,29.0,2.3030E+08,1.4950E+06,1.3590E+06,147,5.41E+07,5.5290E+05,3.6060E+05,71,6.7130E+05,1.4430E+12,
W,HE 340 M,248.0,31580.0,377.0,377.0,309.0,309.0,21.0,21.0,40.0,40.0,27,27,27,3.9,11.6,7.6370E+08,4.7170E+06,4.0510E+06,155,1.97E+08,1.9520E+06,1.2750E+06,78,1.5110E+07,5.5840E+12,
W,HE 340 B,134.0,17090.0,340.0,340.0,300.0,300.0,12.0,12.0,21.5,21.5,27,27,27,7.0,20.3,3.6650E+08,2.4080E+06,2.1560E+06,146,9.69E+07,9.8570E+05,6.4590E+05,75,2.6280E+06,2.4530E+12,
W,HE 340 A,105.0,13350.0,330.0,330.0,300.0,300.0,9.5,9.5,16.5,16.5,27,27,27,9.1,25.6,2.7690E+08,1.8500E+06,1.6780E+06,144,7.44E+07,7.5590E+05,4.9570E+05,74,1.3140E+06,1.8240E+12,
W,HE 340 AA,78.9,10050.0,320.0,320.0,300.0,300.0,8.5,8.5,11.5,11.5,27,27,27,13.0,28.6,1.9550E+08,1.3400E+06,1.2220E+06,139,5.18E+07,5.2920E+05,3.4560E+05,71,6.0010E+05,1.2310E+12,
W,HE 320 M,245.0,31200.0,359.0,359.0,309.0,309.0,21.0,21.0,40.0,40.0,27,27,27,3.9,10.7,6.8130E+08,4.4350E+06,3.7950E+06,147,1.97E+08,1.9500E+06,1.2750E+06,79,1.5060E+07,5.0030E+12,
W,HE 320 C,186.0,23690.0,340.0,340.0,305.0,305.0,16.0,16.0,30.5,30.5,27,27,27,5.0,14.1,4.8710E+08,3.2740E+06,2.8650E+06,143,1.44E+08,1.4450E+06,9.4720E+05,78,6.8800E+06,3.4530E+12,
W,HE 320 B,127.0,16130.0,320.0,320.0,300.0,300.0,11.5,11.5,20.5,20.5,27,27,27,7.3,19.6,3.0820E+08,2.1490E+06,1.9260E+06,138,9.24E+07,9.3900E+05,6.1590E+05,75,2.3040E+06,2.0680E+12,
W,HE 320 A,97.6,12440.0,310.0,310.0,300.0,300.0,9.0,9.0,15.5,15.5,27,27,27,9.7,25.0,2.2920E+08,1.6280E+06,1.4790E+06,135,6.99E+07,7.0970E+05,4.6560E+05,74,1.1180E+06,1.5120E+12,
W,HE 320 AA,74.2,9460.0,301.0,301.0,300.0,300.0,8.0,8.0,11.0,11.0,27,27,27,13.6,28.1,1.6440E+08,1.1960E+06,1.0920E+06,131,4.96E+07,5.0570E+05,3.3060E+05,72,5.3580E+05,1.0400E+12,
W,HE 300 M,238.0,30310.0,340.0,340.0,310.0,310.0,21.0,21.0,39.0,39.0,27,27,27,4.0,9.9,5.9200E+08,4.0770E+06,3.4820E+06,139,1.94E+08,1.9130E+06,1.2510E+06,80,1.4100E+07,4.3860E+12,
W,HE 300 C,177.0,22510.0,320.0,320.0,305.0,305.0,16.0,16.0,29.0,29.0,27,27,27,5.3,13.0,4.0950E+08,2.9260E+06,2.5590E+06,134,1.37E+08,1.3740E+06,9.0070E+05,78,6.0400E+06,2.9030E+12,
W,HE 300 B,117.0,14910.0,300.0,300.0,300.0,300.0,11.0,11.0,19.0,19.0,27,27,27,7.9,18.9,2.5160E+08,1.8680E+06,1.6770E+06,129,8.56E+07,8.7010E+05,5.7080E+05,75,1.8910E+06,1.6870E+12,
W,HE 300 A,88.3,11250.0,290.0,290.0,300.0,300.0,8.5,8.5,14.0,14.0,27,27,27,10.7,24.5,1.8260E+08,1.3830E+06,1.2590E+06,127,6.31E+07,6.4110E+05,4.2060E+05,74,8.7760E+05,1.1990E+12,
W,HE 300 AA,69.8,8890.0,283.0,283.0,300.0,300.0,7.5,7.5,10.5,10.5,27,27,27,14.3,27.7,1.3800E+08,1.0650E+06,9.7550E+05,124,4.73E+07,4.8230E+05,3.1550E+05,72,4.7800E+05,8.7710E+11,
W,HE 280 M,189.0,24020.0,310.0,310.0,288.0,288.0,18.5,18.5,33.0,33.0,24,24,24,4.4,10.6,3.9540E+08,2.9650E+06,2.5510E+06,128,1.32E+08,1.3960E+06,9.1400E+05,74,8.0720E+06,2.5200E+12,
W,HE 280 C,145.0,18520.0,295.0,295.0,284.0,284.0,14.5,14.5,25.5,25.5,24,24,24,5.6,13.5,2.8800E+08,2.2250E+06,1.9530E+06,124,9.75E+07,1.0470E+06,6.8660E+05,72,3.8480E+06,1.7670E+12,
W,HE 280 B,103.0,13140.0,280.0,280.0,280.0,280.0,10.5,10.5,18.0,18.0,24,24,24,7.8,18.7,1.9270E+08,1.5340E+06,1.3760E+06,121,6.59E+07,7.1750E+05,4.7100E+05,70,1.4600E+06,1.1300E+12,
W,HE 280 A,76.4,9730.0,270.0,270.0,280.0,280.0,8.0,8.0,13.0,13.0,24,24,24,10.8,24.5,1.3670E+08,1.1120E+06,1.0120E+06,118,4.76E+07,5.1810E+05,3.4010E+05,69,6.3450E+05,7.8530E+11,
W,HE 280 AA,61.2,7800.0,264.0,264.0,280.0,280.0,7.0,7.0,10.0,10.0,24,24,24,14.0,28.0,1.0550E+08,8.7300E+05,7.9980E+05,116,3.66E+07,3.9930E+05,2.6170E+05,68,3.5490E+05,5.9010E+11,
W,HE 260 M,172.0,21960.0,290.0,290.0,268.0,268.0,18.0,18.0,32.5,32.5,24,24,24,4.1,9.8,3.1300E+08,2.5230E+06,2.1590E+06,119,1.04E+08,1.1920E+06,7.7970E+05,68,7.2010E+06,1.7280E+12,
W,HE 260 C,132.0,16840.0,275.0,275.0,264.0,264.0,14.0,14.0,25.0,25.0,24,24,24,5.3,12.6,2.2590E+08,1.8800E+06,1.6420E+06,115,7.68E+07,8.8830E+05,5.8180E+05,67,3.3950E+06,1.1970E+12,
W,HE 260 B,93.0,11840.0,260.0,260.0,260.0,260.0,10.0,10.0,17.5,17.5,24,24,24,7.4,17.7,1.4910E+08,1.2820E+06,1.1470E+06,112,5.13E+07,6.0220E+05,3.9490E+05,65,1.2660E+06,7.5360E+11,
W,HE 260 A,68.2,8680.0,250.0,250.0,260.0,260.0,7.5,7.5,12.5,12.5,24,24,24,10.4,23.6,1.0450E+08,9.1970E+05,8.3630E+05,109,3.67E+07,4.3010E+05,2.8210E+05,64,5.4190E+05,5.1630E+11,
W,HE 260 AA,54.1,6900.0,244.0,244.0,260.0,260.0,6.5,6.5,9.5,9.5,24,24,24,13.7,27.2,7.9800E+07,7.1440E+05,6.5410E+05,107,2.79E+07,3.2770E+05,2.1440E+05,63,3.0090E+05,3.8250E+11,
W,HE 240 M,157.0,19960.0,270.0,270.0,248.0,248.0,18.0,18.0,32.0,32.0,21,21,21,3.9,9.1,2.4280E+08,2.1160E+06,1.7990E+06,110,8.15E+07,1.0050E+06,6.5740E+05,63,6.2600E+06,1.1510E+12,
W,HE 240 C,119.0,15220.0,255.0,255.0,244.0,244.0,14.0,14.0,24.5,24.5,21,21,21,5.0,11.7,1.7320E+08,1.5630E+06,1.3580E+06,106,5.94E+07,7.4380E+05,4.8700E+05,62,2.8940E+06,7.8780E+11,
W,HE 240 B,83.2,10600.0,240.0,240.0,240.0,240.0,10.0,10.0,17.0,17.0,21,21,21,7.1,16.4,1.1250E+08,1.0530E+06,9.3820E+05,103,3.92E+07,4.9840E+05,3.2680E+05,60,1.0380E+06,4.8690E+11,
W,HE 240 A,60.3,7680.0,230.0,230.0,240.0,240.0,7.5,7.5,12.0,12.0,21,21,21,10.0,21.9,7.7630E+07,7.4460E+05,6.7500E+05,100,2.77E+07,3.5160E+05,2.3070E+05,60,4.2140E+05,3.2840E+11,
W,HE 240 AA,47.4,6040.0,224.0,224.0,240.0,240.0,6.5,6.5,9.0,9.0,21,21,21,13.3,25.2,5.8350E+07,5.7050E+05,5.2090E+05,98,2.08E+07,2.6430E+05,1.7300E+05,58,2.2140E+05,2.3960E+11,
W,HE 220 M,117.0,14940.0,240.0,240.0,226.0,226.0,15.5,15.5,26.0,26.0,18,18,18,4.3,9.8,1.4600E+08,1.4190E+06,1.2170E+06,98,5.01E+07,6.7850E+05,4.4350E+05,57,3.1300E+06,5.7260E+11,
W,HE 220 C,94.1,11990.0,230.0,230.0,223.0,223.0,12.5,12.5,21.0,21.0,18,18,18,5.3,12.2,1.1170E+08,1.1140E+06,9.7210E+05,96,3.89E+07,5.3230E+05,3.4860E+05,56,1.6780E+06,4.2380E+11,
W,HE 220 B,71.5,9100.0,220.0,220.0,220.0,220.0,9.5,9.5,16.0,16.0,18,18,18,6.9,16.0,8.0900E+07,8.2700E+05,7.3550E+05,94,2.84E+07,3.9380E+05,2.5840E+05,55,7.7020E+05,2.9540E+11,
W,HE 220 A,50.5,6430.0,210.0,210.0,220.0,220.0,7.0,7.0,11.0,11.0,18,18,18,10.0,21.7,5.4090E+07,5.6840E+05,5.1520E+05,91,1.95E+07,2.7050E+05,1.7760E+05,55,2.8610E+05,1.9320E+11,
W,HE 220 AA,40.4,5150.0,205.0,205.0,220.0,220.0,6.0,6.0,8.5,8.5,18,18,18,12.9,25.3,4.1700E+07,4.4540E+05,4.0680E+05,90,1.51E+07,2.0930E+05,1.3730E+05,54,1.5540E+05,1.4560E+11,
W,HE 200 M,103.0,13130.0,220.0,220.0,206.0,206.0,15.0,15.0,25.0,25.0,18,18,18,4.1,8.9,1.0640E+08,1.1350E+06,9.6740E+05,90,3.65E+07,5.4320E+05,3.5440E+05,52,2.5750E+06,3.4620E+11,
W,HE 200 C,81.9,10440.0,210.0,210.0,203.0,203.0,12.0,12.0,20.0,20.0,18,18,18,5.1,11.2,8.0290E+07,8.8060E+05,7.6470E+05,87,2.79E+07,4.2090E+05,2.7520E+05,51,1.3470E+06,2.5160E+11,
W,HE 200 B,61.3,7810.0,200.0,200.0,200.0,200.0,9.0,9.0,15.0,15.0,18,18,18,6.7,14.9,5.6960E+07,6.4250E+05,5.6960E+05,85,2.00E+07,3.0580E+05,2.0030E+05,50,5.9700E+05,1.7110E+11,
W,HE 200 A,42.3,5380.0,190.0,190.0,200.0,200.0,6.5,6.5,10.0,10.0,18,18,18,10.0,20.6,3.6920E+07,4.2940E+05,3.8860E+05,82,1.34E+07,2.0380E+05,1.3350E+05,49,2.1040E+05,1.0800E+11,
W,HE 200 AA,34.6,4410.0,186.0,186.0,200.0,200.0,5.5,5.5,8.0,8.0,18,18,18,12.5,24.4,2.9440E+07,3.4700E+05,3.1650E+05,81,1.07E+07,1.6310E+05,1.0680E+05,49,1.2520E+05,8.4490E+10,
W,HE 180 M,88.9,11330.0,200.0,200.0,186.0,186.0,14.5,14.5,24.0,24.0,15,15,15,3.9,8.4,7.4830E+07,8.8340E+05,7.4830E+05,81,2.58E+07,4.2510E+05,2.7740E+05,47,2.0110E+06,1.9930E+11,
W,HE 180 C,69.8,8900.0,190.0,190.0,183.0,183.0,11.5,11.5,19.0,19.0,15,15,15,4.8,10.6,5.5430E+07,6.7500E+05,5.8340E+05,78,1.94E+07,3.2490E+05,2.1240E+05,46,1.0140E+06,1.4180E+11,
W,HE 180 B,51.2,6530.0,180.0,180.0,180.0,180.0,8.5,8.5,14.0,14.0,15,15,15,6.4,14.4,3.8310E+07,4.8140E+05,4.2560E+05,76,1.36E+07,2.3100E+05,1.5140E+05,45,4.2210E+05,9.3740E+10,
W,HE 180 A,35.5,4530.0,171.0,171.0,180.0,180.0,6.0,6.0,9.5,9.5,15,15,15,9.5,20.3,2.5100E+07,3.2480E+05,2.9360E+05,74,9.25E+06,1.5640E+05,1.0270E+05,45,1.4880E+05,6.0210E+10,
W,HE 180 AA,28.7,3650.0,167.0,167.0,180.0,180.0,5.0,5.0,7.5,7.5,15,15,15,12.0,24.4,1.9660E+07,2.5820E+05,2.3550E+05,73,7.30E+06,1.2350E+05,8.1100E+04,44,8.3140E+04,4.6360E+10,
W,HE 160 M,76.2,9710.0,180.0,180.0,166.0,166.0,14.0,14.0,23.0,23.0,15,15,15,3.6,7.4,5.0980E+07,6.7450E+05,5.6640E+05,72,1.76E+07,3.2540E+05,2.1180E+05,42,1.6050E+06,1.0800E+11,
W,HE 160 C,59.2,7540.0,170.0,170.0,163.0,163.0,11.0,11.0,18.0,18.0,15,15,15,4.5,9.5,3.7040E+07,5.0760E+05,4.3570E+05,70,1.30E+07,2.4480E+05,1.5980E+05,41,7.8690E+05,7.5040E+10,
W,HE 160 B,42.6,5430.0,160.0,160.0,160.0,160.0,8.0,8.0,13.0,13.0,15,15,15,6.2,13.0,2.4910E+07,3.5390E+05,3.1140E+05,67,8.89E+06,1.6990E+05,1.1110E+05,40,3.1270E+05,4.7940E+10,
W,HE 160 A,30.4,3880.0,152.0,152.0,160.0,160.0,6.0,6.0,9.0,9.0,15,15,15,8.9,17.3,1.6720E+07,2.4510E+05,2.2010E+05,65,6.16E+06,1.1760E+05,7.6940E+04,39,1.2090E+05,3.1400E+10,
W,HE 160 AA,23.8,3040.0,148.0,148.0,160.0,160.0,4.5,4.5,7.0,7.0,15,15,15,11.4,23.1,1.2820E+07,1.9040E+05,1.7330E+05,65,4.79E+06,9.1360E+04,5.9840E+04,39,6.4310E+04,2.3750E+10,
W,HE 140 M,63.2,8060.0,160.0,160.0,146.0,146.0,13.0,13.0,22.0,22.0,12,12,12,3.3,7.1,3.2910E+07,4.9380E+05,4.1140E+05,63,1.14E+07,2.4050E+05,1.5670E+05,37,1.1860E+06,5.4320E+10,
W,HE 140 C,48.2,6150.0,150.0,150.0,143.0,143.0,10.0,10.0,17.0,17.0,12,12,12,4.2,9.2,2.3290E+07,3.6380E+05,3.1060E+05,61,8.30E+06,1.7760E+05,1.1610E+05,36,5.5370E+05,3.6630E+10,
W,HE 140 B,33.7,4300.0,140.0,140.0,140.0,140.0,7.0,7.0,12.0,12.0,12,12,12,5.8,13.1,1.5090E+07,2.4540E+05,2.1560E+05,59,5.50E+06,1.1970E+05,7.8520E+04,35,2.0150E+05,2.2470E+10,
W,HE 140 A,24.7,3140.0,133.0,133.0,140.0,140.0,5.5,5.5,8.5,8.5,12,12,12,8.2,16.7,1.0330E+07,1.7340E+05,1.5530E+05,57,3.89E+06,8.4840E+04,5.5610E+04,35,8.1010E+04,1.5060E+10,
W,HE 140 AA,18.1,2300.0,128.0,128.0,140.0,140.0,4.3,4.3,6.0,6.0,12,12,12,11.7,21.4,7.1940E+06,1.2370E+05,1.1240E+05,55,2.75E+06,5.9930E+04,3.9260E+04,34,3.4330E+04,1.0210E+10,
W,HE 120 M,52.1,6640.0,140.0,140.0,126.0,126.0,12.5,12.5,21.0,21.0,12,12,12,3.0,5.9,2.0170E+07,3.5060E+05,2.8820E+05,55,7.03E+06,1.7160E+05,1.1150E+05,32,9.0510E+05,2.4780E+10,
W,HE 120 C,39.2,4990.0,130.0,130.0,123.0,123.0,9.5,9.5,16.0,16.0,12,12,12,3.8,7.8,1.3880E+07,2.5280E+05,2.1350E+05,52,4.98E+06,1.2410E+05,8.0920E+04,31,4.0720E+05,1.6120E+10,
W,HE 120 B,26.7,3400.0,120.0,120.0,120.0,120.0,6.5,6.5,11.0,11.0,12,12,12,5.5,11.4,8.6430E+06,1.6520E+05,1.4400E+05,50,3.18E+06,8.0960E+04,5.2920E+04,30,1.3930E+05,9.4090E+09,
W,HE 120 A,19.9,2530.0,114.0,114.0,120.0,120.0,5.0,5.0,8.0,8.0,12,12,12,7.5,14.8,6.0610E+06,1.1940E+05,1.0630E+05,48,2.31E+06,5.8850E+04,3.8480E+04,30,6.0410E+04,6.4710E+09,
W,HE 120 AA,14.6,1860.0,109.0,109.0,120.0,120.0,4.2,4.2,5.5,5.5,12,12,12,10.9,17.6,4.1330E+06,8.4110E+04,7.5840E+04,47,1.59E+06,4.0620E+04,2.6460E+04,29,2.5910E+04,4.2420E+09,
W,HE 100 M,41.8,5320.0,120.0,120.0,106.0,106.0,12.0,12.0,20.0,20.0,12,12,12,2.7,4.7,1.1420E+07,2.3580E+05,1.9040E+05,46,3.99E+06,1.1630E+05,7.5310E+04,27,6.7230E+05,9.9250E+09,
W,HE 100 C,30.9,3930.0,110.0,110.0,103.0,103.0,9.0,9.0,15.0,15.0,12,12,12,3.4,6.2,7.5860E+06,1.6570E+05,1.3790E+05,43,2.74E+06,8.2070E+04,5.3270E+04,26,2.9100E+05,6.1630E+09,
W,HE 100 B,20.4,2600.0,100.0,100.0,100.0,100.0,6.0,6.0,10.0,10.0,12,12,12,5.0,9.3,4.4950E+06,1.0420E+05,8.9900E+04,41,1.67E+06,5.1420E+04,3.3450E+04,25,9.3300E+04,3.3750E+09,
W,HE 100 A,16.7,2120.0,96.0,96.0,100.0,100.0,5.0,5.0,8.0,8.0,12,12,12,6.3,11.2,3.4920E+06,8.3010E+04,7.2750E+04,40,1.34E+06,4.1140E+04,2.6760E+04,25,5.2830E+04,2.5810E+09,
W,HE 100 AA,12.2,1560.0,91.0,91.0,100.0,100.0,4.2,4.2,5.5,5.5,12,12,12,9.1,13.3,2.3650E+06,5.8350E+04,5.1970E+04,38,9.21E+05,2.8440E+04,1.8410E+04,24,2.3250E+04,1.6750E+09,
W,HL 1100 x 607,607.0,77310.0,1138.0,1138.0,410.0,410.0,31.0,31.0,55.0,55.0,30,30,30,3.7,31.2,1.6241E+10,3.3000E+07,2.8540E+07,457,6.35E+08,4.8860E+06,3.0960E+06,90,5.7890E+07,1.8525E+14,
W,HL 1100 x 548,548.0,69830.0,1128.0,1128.0,407.0,407.0,28.0,28.0,50.0,50.0,30,30,30,4.1,34.6,1.4566E+10,2.9720E+07,2.5820E+07,455,5.64E+08,4.3580E+06,2.7710E+06,89,4.3440E+07,1.6322E+14,
W,HL 1100 R,499.0,63520.0,1118.0,1118.0,405.0,405.0,26.0,26.0,45.0,45.0,30,30,30,4.5,37.2,1.3050E+10,2.6810E+07,2.3340E+07,451,5.00E+08,3.8790E+06,2.4690E+06,88,3.2530E+07,1.4340E+14,
W,HL 1100 M,433.0,55120.0,1108.0,1108.0,402.0,402.0,22.0,22.0,40.0,40.0,30,30,30,5.0,44.0,1.1365E+10,2.3370E+07,2.0510E+07,452,4.34E+08,3.3700E+06,2.1600E+06,88,2.2290E+07,1.2350E+14,
W,HL 1100 B,390.0,49700.0,1100.0,1100.0,400.0,400.0,20.0,20.0,36.0,36.0,30,30,30,5.6,48.4,1.0164E+10,2.0990E+07,1.8470E+07,450,3.85E+08,2.9950E+06,1.9240E+06,87,1.6490E+07,1.0868E+14,
W,HL 1100 A,343.0,43650.0,1090.0,1090.0,400.0,400.0,18.0,18.0,31.0,31.0,30,30,30,6.5,53.8,8.7835E+09,1.8270E+07,1.6110E+07,446,3.31E+08,2.5750E+06,1.6560E+06,86,1.1040E+07,9.2700E+13,
W,HL 1000 x 976,976.0,124140.0,1108.0,1108.0,428.0,428.0,50.0,50.0,89.9,89.9,30,30,30,2.4,17.4,2.3487E+10,5.0290E+07,4.2390E+07,434,1.19E+09,8.8380E+06,5.5380E+06,97,2.4410E+08,3.0441E+14,
W,HL 1000 x 883,883.0,112530.0,1092.0,1092.0,424.0,424.0,45.5,45.5,82.0,82.0,30,30,30,2.6,19.1,2.0964E+10,4.5260E+07,3.8390E+07,431,1.05E+09,7.8730E+06,4.9510E+06,96,1.8510E+08,2.6567E+14,
W,HL 1000 x 748,748.0,95340.0,1068.0,1068.0,417.0,417.0,39.0,39.0,70.0,70.0,30,30,30,3.0,22.3,1.7319E+10,3.7880E+07,3.2430E+07,426,8.51E+08,6.4590E+06,4.0820E+06,94,1.1550E+08,2.1064E+14,
W,HL 1000 x 642,642.0,81760.0,1048.0,1048.0,412.0,412.0,34.0,34.0,60.0,60.0,30,30,30,3.4,25.5,1.4506E+10,3.2090E+07,2.7680E+07,421,7.03E+08,5.3780E+06,3.4110E+06,92,7.3810E+07,1.7066E+14,
