id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
73,Sugiyama_Igarashi_1986__Igarashi-15,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0,Constant,0,NR,NR,437.77,502.1,19696.77,290.7,1129848,14688.02,-14400.02,0.015,0.3,NA,0.01,0.17,NA,1,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
74,Sugiyama_Igarashi_1986__Igarashi-16,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0,Constant,0,NR,NR,437.77,502.1,19696.77,491.1,1016863.2,15661.26,-14400.02,0.007,0.23,NA,0.01,0.17,NA,1.01,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
75,Sugiyama_Igarashi_1986__Igarashi-17,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x3.2,100,100,3.2,3.2,1212.67,1873775.85,39.31,31.25,44993.54,0,Constant,0,NR,NR,437.77,502.1,19696.77,690.8,960370.8,16332.46,-14400.02,0.01,0.23,NA,0.01,0.17,NA,1.01,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
76,Sugiyama_Igarashi_1986__Igarashi-18,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0,Constant,0,NR,NR,437.77,502.1,26969.74,290.8,1355817.6,20293.39,-14400.02,0.043,0.7,NA,0.01,0.17,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
77,Sugiyama_Igarashi_1986__Igarashi-19,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0,Constant,0,NR,NR,437.77,502.1,26969.74,490.9,1355817.6,21500.02,-14400.02,0.03,0.6,NA,0.01,0.17,NA,1.03,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
78,Sugiyama_Igarashi_1986__Igarashi-20,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x4.5,100,100,4.5,4.5,1666.85,2496641.55,38.7,22.22,61607.25,0,Constant,0,NR,NR,437.77,502.1,26969.74,690.9,1129848,23040.04,-14400.02,0.04,0.4,NA,0.01,0.17,NA,1.02,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
79,Sugiyama_Igarashi_1986__Igarashi-21,Sugiyama & Igarashi,1986,"Sugiyama S., and Igarashi (1986). ""Experimental Investigation of Inelastic Behavior of Cold - Formed Rectangular Hollow Structural Sections under Bending and Constant Axial Force"", AIJ",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-100x100x6.0,100,100,6,6,2163.29,3126720.9,38.02,16.67,79632,0,Constant,0,NR,NR,437.77,502.1,34860.41,291.1,1920741.61,25219.82,-14400.02,0.05,0.4,NA,0.01,0.17,NA,1.12,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NR,NR
80,Kouichi_Yamada_1984__Yamada-3,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x3.2,125,125,3.2,3.2,1532.67,3757406.85,49.51,39.06,71225.54,0,Constant,0,NR,NR,365.79,447.18,26053.45,1500,3954468.01,48670.38,-48887.65,0.01,0.22,NA,0.01,0.08,NA,1.04,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
81,Kouichi_Yamada_1984__Yamada-4,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x3.2,125,125,3.2,3.2,1532.67,3757406.85,49.51,39.06,71225.54,0.17,Constant,0,NR,NR,365.79,447.18,26053.45,1500,3084485.05,42535.45,-48887.65,0.007,0.075,NA,0.01,0.08,NA,1.02,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
82,Kouichi_Yamada_1984__Yamada-5,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x3.2,125,125,3.2,3.2,1532.67,3757406.85,49.51,39.06,71225.54,0.33,Constant,0,NR,NR,365.79,447.18,26053.45,1500,4338616.34,33237.28,-48887.65,0.006,0.033,NA,0.01,0.08,NA,1.03,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
83,Kouichi_Yamada_1984__Yamada-6,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x3.2,125,125,3.2,3.2,1532.67,3757406.85,49.51,39.06,71225.54,0.67,Constant,0,NR,NR,365.79,447.18,26053.45,1500,4519392.02,19086.75,-48887.65,0.003,0.033,NA,0.01,0.08,NA,1.03,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
84,Kouichi_Yamada_1984__Yamada-7,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0,Constant,0,NR,NR,365.79,447.18,35868.17,1500,3321753.13,67132.72,-48887.65,0.015,0.08,NA,0.01,0.08,NA,1.03,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
85,Kouichi_Yamada_1984__Yamada-8,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.17,Constant,0,NR,NR,365.79,447.18,35868.17,1500,3321753.13,61163.89,-48887.65,0.022,0.11,NA,0.01,0.08,NA,1.04,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
86,Kouichi_Yamada_1984__Yamada-9,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.33,Constant,0,NR,NR,365.79,447.18,35868.17,1500,3988363.45,50517.24,-48887.65,0.013,0.05,NA,0.01,0.08,NA,1.04,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
87,Kouichi_Yamada_1984__Yamada-10,Kouichi & Yamada,1984,"Kouichi, Y., and Yamada, S. (1984).""Elasto - Plastic Deformation and Fracture Behavior of Steel Box Columns Subjected to Double Curvature Cyclic Bending Under Constant Axial Load,"" Proceedings of Architectural Institute of Japan (AIJ).",Not available,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.67,Constant,0,NR,NR,365.79,447.18,35868.17,1500,3203119.09,21184.65,-48887.65,0.007,0.015,NA,0.01,0.08,NA,1.04,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
88,Yamada_et_al_2018__M00_0.18_22,Yamada & Ishida,2018,"Yamada, S. And Ishida, T. (2018). ""Hysteretic Behavior of RHS Columns Under Random Cyclic Loading Considering Local Buckling"", International Journal of Steel Structures, Vol. 18, Issue 5, 1761-1771",https://link.springer.com/article/10.1007/s13296-018-0087-x,DC,3,Monotonic,Monotonic,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.18,Constant,0,BCR295,295,381,462,187778.9,1734,18219039.15,175497.45,175497.45,0.025,0.378,0.254,0.025,0.378,0.254,1.325,0.429,1.325,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.625759,139.341531
89,Yamada_et_al_2018__C00_0.18_22,Yamada & Ishida,2018,"Yamada, S. And Ishida, T. (2018). ""Hysteretic Behavior of RHS Columns Under Random Cyclic Loading Considering Local Buckling"", International Journal of Steel Structures, Vol. 18, Issue 5, 1761-1771",https://link.springer.com/article/10.1007/s13296-018-0087-x,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.18,Constant,0,BCR295,295,443,483,218336.09,1734,16094119.01,241096.41,238269.8,0.026,0.074,0.093,0.011,0.077,0.076,1.08,0.378,1.079,0.372,228180.84,221717.39,0.041,0.044,0.093,0.032,0.038,0.076,1.14,0.38,1.16,0.37,0.576,0.5,FALSE,35.625759,139.341531
90,Yamada_et_al_2018__C00_0.36_22,Yamada & Ishida,2018,"Yamada, S. And Ishida, T. (2018). ""Hysteretic Behavior of RHS Columns Under Random Cyclic Loading Considering Local Buckling"", International Journal of Steel Structures, Vol. 18, Issue 5, 1761-1771",https://link.springer.com/article/10.1007/s13296-018-0087-x,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.36,Constant,0,BCR295,295,443,483,218336.09,1734,17664411.61,216846.19,221750.48,0.012,0.049,0.054,0.011,0.033,0.045,1.102,0.327,1.048,0.212,202682.1,205947.64,0.028,0.019,0.054,0.019,0.019,0.045,1.18,0.33,1.13,0.21,0.226,0.201,FALSE,35.625759,139.341531
91,Yamada_et_al_2013__CB00_0.2_22_X,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,0,BCR295,295,375,427,184821.75,1734,18343362.94,192093.36,178960.49,0.015,0.03,0.041,0.015,0.033,0.042,1.105,0.375,1.143,0.419,180914.02,170506.89,0.026,0.009,0.041,0.025,0.014,0.042,1.17,0.37,1.2,0.42,NA,NA,FALSE,35.625759,139.341531
92,Yamada_et_al_2013__CB00_0.2_22_Y,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,0,BCR295,295,375,427,184821.75,1734,12731165.25,113270.86,105064.59,0.013,0.001,0.023,0.015,0.001,0.024,1.129,0.238,1.143,0.327,114293.99,105447.2,0.013,0.001,0.023,0.016,0.001,0.024,1.12,0.24,1.14,0.33,NA,NA,FALSE,35.625759,139.341531
93,Yamada_et_al_2013__CB45_0.2_22_X,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,45,BCR295,295,375,427,184821.75,1734,15580997.76,159131.34,152102.17,0.014,0.032,0.04,0.016,0.019,0.041,1.095,0.48,1.133,0.436,154918.92,150481.87,0.017,0.026,0.04,0.017,0.018,0.041,1.13,0.48,1.14,0.44,NA,NA,FALSE,35.625759,139.341531
94,Yamada_et_al_2013__CB45_0.2_22_Y,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.2,Constant,45,BCR295,295,375,427,184821.75,1734,13504528.81,154918.54,171285.22,0.012,0.044,0.039,0.012,0.035,0.041,1.275,0.655,1.127,0.558,156951.02,163422.28,0.015,0.035,0.039,0.022,0.015,0.041,1.26,0.65,1.18,0.56,NA,NA,FALSE,35.625759,139.341531
95,Yamada_et_al_2013__CB00_0.4_22_X,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,0,BCR295,295,375,427,184821.75,1734,18919871,181799.37,164482.01,0.011,0.023,0.035,0.013,0.019,0.035,1.046,0.237,1.127,0.256,172852.35,160350.49,0.016,0.012,0.035,0.016,0.011,0.035,1.1,0.24,1.16,0.26,NA,NA,FALSE,35.625759,139.341531
96,Yamada_et_al_2013__CB00_0.4_22_Y,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,0,BCR295,295,375,427,184821.75,1734,23677686.52,92382.73,95670.85,0.001,0.144,0.012,0.008,0.001,0.016,1.121,0.952,1.042,0.247,99878.98,94524.06,0.008,NA,0.012,0.009,0,0.016,1.04,0.95,1.06,0.25,NA,NA,FALSE,35.625759,139.341531
97,Yamada_et_al_2013__CB45_0.4_22_X,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,45,BCR295,295,375,427,184821.75,1734,19087007.2,138415.76,142813.01,0.003,0.026,0.025,0.008,0.015,0.026,1.195,0.311,1.033,0.361,135648.96,135378.1,0.01,0.013,0.025,0.012,0.009,0.026,1.22,0.31,1.09,0.36,NA,NA,FALSE,35.625759,139.341531
98,Yamada_et_al_2013__CB45_0.4_22_Y,Yamada,2013,"Yamada, S. Ishida, T., Shimada, Y., and Matsunaga, T. (2013). ""Cyclic Loading Test on RHS Columns Under Bi-directional Horizontal Forces"", Journal of Structural and Construction Engineering AIJ, Vol. 78, No. 683 pp. 203-212",https://doi.org/10.3130/aijs.78.203,DC,3,Cyclic,Symmetric,Cold,1,HSS-200x200x9,200,200,9,9,6667.41,39946264.8,77.4,22.22,492858,0.4,Constant,45,BCR295,295,375,427,184821.75,1734,13109934.87,142233.06,139792.35,0.01,0.008,0.025,0.009,0.009,0.034,1.164,0.292,1.042,0.223,140977.88,137328.72,0.011,0.005,0.025,0.012,0.004,0.034,1.17,0.29,1.06,0.22,NA,NA,FALSE,35.625759,139.341531
99,Yamada_et_al_2012__No-1,Yamada,2013,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://doi.org/10.3130/aijs.77.627,DC,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0,Constant,0,STKR400,245,367,436.9,35987.01,742,3512579.15,33451.2,36096.14,0.026,0.096,0.117,0.007,0.114,0.103,1.124,0.358,1.08,0.369,31859.1,31648.92,0.042,0.064,0.117,0.032,0.066,0.103,1.18,0.36,1.23,0.37,0.714,0.7,FALSE,35.625759,139.341531
100,Yamada_et_al_2012__No-2,Yamada,2013,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://doi.org/10.3130/aijs.77.627,DC,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0,Constant,0,STKR400,245,367,436.9,35987.01,742,3170411.34,34982.28,35860.43,0.027,0.069,0.083,0.007,0.089,0.083,1.089,0.423,1.089,0.379,33511.77,32438.31,0.036,0.053,0.083,0.028,0.049,0.083,1.14,0.42,1.2,0.38,0.757,0.85,FALSE,35.625759,139.341531
101,Yamada_et_al_2012__No-3,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.15,Constant,0,BCR295,295,330,423.08,377374.14,1443,46453862.74,368299.74,358855.65,0.013,0.02,0.039,0.001,0.035,0.04,1.206,0.271,1.176,0.254,363182.37,346891.9,0.014,0.017,0.039,0.014,0.009,0.04,1.22,0.27,1.22,0.25,0.175,0.175,FALSE,35.625759,139.341531
102,Yamada_et_al_2012__No-4,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.14,Constant,0,BCR295,295,330,423.08,377374.14,1463,77276246.1,360795.41,395532.29,0.017,0.035,0.05,0.004,0.041,0.051,1.156,0.219,1.045,0.165,360795.41,360795.41,0.019,0.029,0.05,0.02,0.011,0.051,1.16,0.22,1.15,0.17,0.256,1.852,FALSE,35.625759,139.341531
103,Yamada_et_al_2012__No-5,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,3PB,3,Cyclic,Symmetric,NR,NR,HSS-300x300x9.0,300,300,9,9,10267.41,143468521.6,118.21,33.33,1143558,0.14,Constant,0,BCR295,295,330,423.08,377374.14,1463,65073596.71,224917.85,316187.5,0.015,0.054,0.047,0.004,0.081,0.051,1.867,0.329,1.022,0.316,295939.82,257694.49,0.032,0.018,0.047,0.021,0.049,0.051,1.42,0.33,1.25,0.32,0.365,0.32,FALSE,35.625759,139.341531
104,Yamada_et_al_2012__No-6,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-60x60x1.6,60,60,1.6,1.6,367.17,206861.74,23.74,37.5,8187.39,0,Constant,0,STKR400,245,427,479.78,3496.02,500,244885.14,2990.72,3255.93,0.011,0.099,0.245,0.01,0.095,0.096,1.108,0.296,1.058,0.357,2740.28,2884.48,0.032,0.06,0.245,0.024,0.07,0.096,1.21,0.3,1.19,0.36,0.749,0.749,FALSE,35.625759,139.341531
105,Yamada_et_al_2012__No-7,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-60x60x1.6,60,60,1.6,1.6,367.17,206861.74,23.74,37.5,8187.39,0,Constant,0,STKR400,245,427,479.78,3496.02,500,272880,1849.71,2224.96,0.019,0.141,0.097,0.012,0.27,0.099,1.784,0.462,1.026,0.71,2371.4,1826.49,0.056,0.064,0.097,0.055,0.127,0.099,1.39,0.46,1.25,0.71,0.203,0.075,FALSE,35.625759,139.341531
106,Yamada_et_al_2012__No-8,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-60x60x3.2,60,60,3.2,3.2,700.67,370377.57,22.99,18.75,15502.34,0,Constant,0,STKR400,245,400,459.77,6200.93,500,397784.27,6501.1,6758.47,0.033,0.626,0.332,0.032,0.142,0.1,1.109,0.548,1.068,0.642,6149.86,6264.45,0.077,0.529,0.332,0.058,0.073,0.1,1.17,0.55,1.15,0.64,2.034,2.111,FALSE,35.625759,139.341531
107,Yamada_et_al_2012__No-9,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,DC,3,Cyclic,Symmetric,NR,NR,HSS-60x60x3.2,60,60,3.2,3.2,700.67,370377.57,22.99,18.75,15502.34,0,Constant,0,STKR400,245,400,459.77,6200.93,500,397026.22,6905.59,6611.5,0.081,0.348,0.25,0.081,NA,0.098,1.124,0.563,1.103,0.914,6506.69,6611.5,0.149,0.195,0.25,0.081,NA,0.098,1.19,0.56,1.1,0.91,1.688,1.892,FALSE,35.625759,139.341531
108,Yamada_et_al_2012__No-10,Yamada,2012,"Yamada, S., Ishida, T., & Shimada, Y. (2012). ""Hysteresis Model of RHS Columns In the Deteriorating Range Governed by Local Buckling"", Journal of Structural and Construction Engineering AIJ, Vol. 77, No. 674 627-636",https://www.jstage.jst.go.jp/article/aijs/77/674/77_627/_article/-char/en,CF,3,Cyclic,Symmetric,NR,NR,HSS-125x125x4.5,125,125,4.5,4.5,2116.85,5062047.74,48.9,27.78,98057.25,0.2,Constant,0,STKR400,245,436,NR,42752.96,500,4345228.48,36801.62,37231.85,0.01,0.016,0.039,0.005,0.025,0.039,1.088,0.209,1.056,0.149,36059.1,33402.24,0.012,0.009,0.039,0.011,0.011,0.039,1.11,0.21,1.17,0.15,0.203,0.267,FALSE,35.625759,139.341531
